"","date","series_id","value","realtime_start","realtime_end"
"1",1969-07-01,"GS7",6.8,2021-02-24,2021-02-24
"2",1969-08-01,"GS7",6.79,2021-02-24,2021-02-24
"3",1969-09-01,"GS7",7.36,2021-02-24,2021-02-24
"4",1969-10-01,"GS7",7.24,2021-02-24,2021-02-24
"5",1969-11-01,"GS7",7.17,2021-02-24,2021-02-24
"6",1969-12-01,"GS7",7.51,2021-02-24,2021-02-24
"7",1970-01-01,"GS7",7.73,2021-02-24,2021-02-24
"8",1970-02-01,"GS7",7.51,2021-02-24,2021-02-24
"9",1970-03-01,"GS7",7.13,2021-02-24,2021-02-24
"10",1970-04-01,"GS7",7.45,2021-02-24,2021-02-24
"11",1970-05-01,"GS7",7.93,2021-02-24,2021-02-24
"12",1970-06-01,"GS7",7.84,2021-02-24,2021-02-24
"13",1970-07-01,"GS7",7.61,2021-02-24,2021-02-24
"14",1970-08-01,"GS7",7.59,2021-02-24,2021-02-24
"15",1970-09-01,"GS7",7.4,2021-02-24,2021-02-24
"16",1970-10-01,"GS7",7.32,2021-02-24,2021-02-24
"17",1970-11-01,"GS7",6.76,2021-02-24,2021-02-24
"18",1970-12-01,"GS7",6.23,2021-02-24,2021-02-24
"19",1971-01-01,"GS7",6.16,2021-02-24,2021-02-24
"20",1971-02-01,"GS7",5.94,2021-02-24,2021-02-24
"21",1971-03-01,"GS7",5.42,2021-02-24,2021-02-24
"22",1971-04-01,"GS7",5.87,2021-02-24,2021-02-24
"23",1971-05-01,"GS7",6.42,2021-02-24,2021-02-24
"24",1971-06-01,"GS7",6.65,2021-02-24,2021-02-24
"25",1971-07-01,"GS7",6.92,2021-02-24,2021-02-24
"26",1971-08-01,"GS7",6.67,2021-02-24,2021-02-24
"27",1971-09-01,"GS7",6.2,2021-02-24,2021-02-24
"28",1971-10-01,"GS7",5.98,2021-02-24,2021-02-24
"29",1971-11-01,"GS7",5.94,2021-02-24,2021-02-24
"30",1971-12-01,"GS7",5.97,2021-02-24,2021-02-24
"31",1972-01-01,"GS7",5.91,2021-02-24,2021-02-24
"32",1972-02-01,"GS7",5.99,2021-02-24,2021-02-24
"33",1972-03-01,"GS7",6.05,2021-02-24,2021-02-24
"34",1972-04-01,"GS7",6.22,2021-02-24,2021-02-24
"35",1972-05-01,"GS7",6.07,2021-02-24,2021-02-24
"36",1972-06-01,"GS7",6.06,2021-02-24,2021-02-24
"37",1972-07-01,"GS7",6.09,2021-02-24,2021-02-24
"38",1972-08-01,"GS7",6.19,2021-02-24,2021-02-24
"39",1972-09-01,"GS7",6.43,2021-02-24,2021-02-24
"40",1972-10-01,"GS7",6.35,2021-02-24,2021-02-24
"41",1972-11-01,"GS7",6.18,2021-02-24,2021-02-24
"42",1972-12-01,"GS7",6.2,2021-02-24,2021-02-24
"43",1973-01-01,"GS7",6.36,2021-02-24,2021-02-24
"44",1973-02-01,"GS7",6.6,2021-02-24,2021-02-24
"45",1973-03-01,"GS7",6.76,2021-02-24,2021-02-24
"46",1973-04-01,"GS7",6.67,2021-02-24,2021-02-24
"47",1973-05-01,"GS7",6.83,2021-02-24,2021-02-24
"48",1973-06-01,"GS7",6.81,2021-02-24,2021-02-24
"49",1973-07-01,"GS7",7.23,2021-02-24,2021-02-24
"50",1973-08-01,"GS7",7.52,2021-02-24,2021-02-24
"51",1973-09-01,"GS7",7.08,2021-02-24,2021-02-24
"52",1973-10-01,"GS7",6.78,2021-02-24,2021-02-24
"53",1973-11-01,"GS7",6.89,2021-02-24,2021-02-24
"54",1973-12-01,"GS7",6.77,2021-02-24,2021-02-24
"55",1974-01-01,"GS7",6.88,2021-02-24,2021-02-24
"56",1974-02-01,"GS7",6.92,2021-02-24,2021-02-24
"57",1974-03-01,"GS7",7.34,2021-02-24,2021-02-24
"58",1974-04-01,"GS7",7.77,2021-02-24,2021-02-24
"59",1974-05-01,"GS7",7.93,2021-02-24,2021-02-24
"60",1974-06-01,"GS7",7.9,2021-02-24,2021-02-24
"61",1974-07-01,"GS7",8.19,2021-02-24,2021-02-24
"62",1974-08-01,"GS7",8.41,2021-02-24,2021-02-24
"63",1974-09-01,"GS7",8.25,2021-02-24,2021-02-24
"64",1974-10-01,"GS7",7.92,2021-02-24,2021-02-24
"65",1974-11-01,"GS7",7.68,2021-02-24,2021-02-24
"66",1974-12-01,"GS7",7.38,2021-02-24,2021-02-24
"67",1975-01-01,"GS7",7.45,2021-02-24,2021-02-24
"68",1975-02-01,"GS7",7.3,2021-02-24,2021-02-24
"69",1975-03-01,"GS7",7.58,2021-02-24,2021-02-24
"70",1975-04-01,"GS7",8.1,2021-02-24,2021-02-24
"71",1975-05-01,"GS7",7.9,2021-02-24,2021-02-24
"72",1975-06-01,"GS7",7.69,2021-02-24,2021-02-24
"73",1975-07-01,"GS7",7.99,2021-02-24,2021-02-24
"74",1975-08-01,"GS7",8.37,2021-02-24,2021-02-24
"75",1975-09-01,"GS7",8.39,2021-02-24,2021-02-24
